,name
8316,Gyoza
8317,Half
8318,Seafood Fried Rice
8319,Hor Fun Seafood
8320,Hor Fun Beef
8321,Pho Spicy Noodle Soup
8322,Pho Noodle Soup with Chicken Meatballs 鸡肉圆河粉汤
8323,"Pho Noodle Soup with Sliced Beef with Beef Ball,Tendon & Brisket 四式牛肉河粉汤"
8324,Earl Grey Milk Toast
8325,Kaya Butter Toast Set
8326,Cheesy Melt Chicken Sub
8327,Extremely Mac & Cheesy Chicken Sub
8328,Cheesy Melt Chicken Sub
8329,S23. Green Salad
8330,P19. Chicken Chop Pasta
8331,B33. Tuna Sandwich
8332,SD40. Potato Wedges
8333,P19. Chicken Chop Pasta
8334,B31. Ham and Cheese Sandwich
8335,SD40. Potato Wedges
8336,P19. Chicken Chop Pasta
8337,Extremely Mac & Cheesy Chicken Sub
8338,3. Flavoured Egg
8339,D. Original Mazesoba with Spicy Chilli Sauce
8340,Masala Prata
8341,Plain Prata (2pc)
8342,Shredded Pork with Chilli Fried Noodle 肉丝炒面
8343,Oolong Tea
8344,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8345,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8346,Oolong Tea
8347,Oolong Tea
8348,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8349,Oolong Tea
8350,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8351,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8352,Oolong Tea
8353,Oolong Tea
8354,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8355,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8356,Oolong Tea
8357,Oolong Tea
8358,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8359,Oolong Tea
8360,Mapo Dofu Sichuan Rice 麻婆豆腐套饭
8361,Demiglace Wagyu Cheese Burger
8362,Kotteri Tonkotsu Ramen
8363,Ala Carte
8364,Beef Soup 越南牛肉粿条汤
8365,Beef Soup 越南牛肉粿条汤
8366,Prosperity Beef Upsized Meal
8367,Prosperity Beef Upsized Meal
8368,Papaya Salad
8369,Green Curry Chicken with Rice
8370,Pandan Leaf Chicken
8371,Tomyam Fried Rice
8372,Basil Chicken with Rice
8373,Black Sauce Pork Belly Stew Noodles
8374,Nasi Kuning
8375,Create Your Own Mala Set
8376,Create Your Own Mala Set
8377,Spicy SINGA Dumplings 狮城钟水饺
8378,Roasted Oolong Milk Tea 炭烤乌龙 奶茶
8379,Signature Classic Milk Tea 招牌经典奶茶
8380,Hershey's Sundae Pie
8381,Taro Pie
8382,Double FISH’N CRISP™
8383,Fresh Ramen With Premium Turkey Ham
8384,Egg Fried Rice With Seasoned Prawns
8385,Signature Jalapeño Cheese Sauce
8386,2 pcs Chicken Meal
8387,2 pcs Chicken Meal
8388,Egg Fried Rice With Seasoned Prawns
8389,Fresh Ramen With Braised Beef
8390,Egg Fried Rice With Braised Beef
8391,Egg Fried Rice With Seasoned Prawns
8392,Otah
8393,Nasi Lemak with Curry Chicken
8394,Mee Rebus
8395,Nasi Lemak
8396,Ayam Goreng
8397,NI01. Plain Naan
8398,Boiled Chicken Rice
8399,Roasted Chicken Rice
8400,Boiled Chicken Rice
8401,(U.P. 21.20) Mega Combo A (Sushi)
8402,Medium Spicy 中辣
8403,Party B
8404,Soul Slider
8405,Comeback Boy
8406,The Dip
8407,The Dip
8408,Double Prosperity Beef Upsized Meal
8409,Double Prosperity Beef Meal
8410,Maggi Goreng Combo
8411,Chicken Nuggets
8412,Grilled Lamb Chop
8413,Cockles Shells
8414,Chilli BBQ Stingray
8415,Beef Fried Rice
8416,Kang Kong
8417,Large Fries
8418,XL Buddy
8419,Flatbread Set
8420,Coin Prata with Chicken
8421,Cheese Prata
8422,Iced
8423,KITKAT® McFlurry®
8424,Sausage McGriddles with Egg Meal
8425,SHREDDED CHICKEN W/CEREAL & DRIED SCALLOP PORRIDGE 干贝鸡丝麦片粥
8426,STEAMED EGG W/PRAWN 虾仁蒸水蛋
8427,Ginger Onion With Chicken Cube Claypot Rice 姜葱鸡
8428,STEAMED BRAISED PORK W/MUI CHOY 蒸梅菜扣肉
8429,Family Meal - McMuffin S EVM + BigBF EVM + HM
8430,C3. Coconut Water with Nata de Coco
8431,Beef Tom Yum
8432,T415TD. Pad Thai Beef
8433,T601TD. Thai Basil Chicken With Rice
8434,T411TD. Seafood Pineapple Fried Rice
8435,Butter Sugar Toast Set
8436,Ham & Cheese Thick Toast Set
8437,Ham & Cheese Thick Toast Set
8438,Kaya Butter Toast Set
8439,Chicken & Peanut Congee with Barley
8440,Ham & Cheese Thick Toast Set
8441,Butter Sugar Toast Set
8442,Chicken & Peanut Congee with Barley
8443,Kaya Butter Toast Set
8444,Ham & Cheese Thick Toast Set
8445,Butter Sugar Toast Set
8446,Chuka Kurage Chinmi 
8447,"Meatless Beef, Avocado Omelette, Mushroom & Cheese Wrap"
8448,Chocolate Avalanche Mocha Cake
8449,Pure Matcha Soymilk Latte
8450,Butter Sugar Toast
8451,Strawberry Jam Bun
8452,Set C Chicken Ham & Cheese Toast
8453,Set A Kaya Butter Toast
8454,Chee Cheong Fun & Yam Cake
8455,Beef Pao Mo
8456,Chinese Hamburger
8457,Sliced Noodle with Pork Ribs
8458,Wanton Soup
8459,6 Pcs
8460,Duck + Roasted Pork + Char Siew
8461,Steak & Slipper Lobster Combo Set Meal for 1
8462,S06. NZ Grassfed Sirloin Steak & 1/2 Pork Ribs
8463,Pork’s Leg 烤猪蹄 (1 Plate / 1份)
8464,Deep-Fried Pork Intestine 干煸肥肠
8465," Chinese Sauerkraut & Pickled Pepper With Fish, Beef & Pork Slices 老坛泡椒酸菜水煮"
8466,Salt Baked Chicken Thigh with Rice 盐焗鸡腿饭
8467,Lam's Mushroom Minced Meat Noodles 香菇肉脞面
8468,72. Mee Goreng
8469,56. Masala Dosai
8470,McGriddles Feast
8471,Sea Salt Chocolate Tart with Coffee Cream
8472,Petite Clementine
8473,Turkey Ham & Triple Cheese Toast
8474,KITKAT® McFlurry®
8475,Prosperity Beef Burger®
8476,Ice Cream Single Scoop
8477,Strawberry Elderflower Iced Shaken Tea
8478,Iced Longan 龙眼水
8479,Chendol 酱都
8480,4 Pax Bundle
8481,G1. Chicken Wing Fried Rice
8482,F3. Chicken with Flat Noodle
8483,H2. Vietnamese Style BBQ Pork Rice with Egg
8484,F3. Chicken with Flat Noodle
8485,F2. Sliced Beef & Beef Balls with Flat Noodle
8486,D1. Onion Omelette + Prawn Rolls + Ikan Bilis Fried Rice 大葱蛋 + 腐皮虾枣 + 银鱼炒饭 (中)  FOC 2x罐装水FOC 2x Canned Drinks附送2个罐装水
8487,"S3.  La La Seafood White Bee Hoon, Prawn Roll (5 pcs) 啦啦海鲜米粉+虾枣 (5粒)   FOC 1x Canned Drink附送1个罐装水"
8488,Brown Sauce Pork Rib Rice 烧汁骨王饭
8489,D2. Kimly Homemade Tofu + Lemon Chicken Cutlet + Rice 黄闷自制豆腐 + 柠檬鸡扒+2个白饭 FOC 2x Canned Drinks附送2个罐装水
8490,Steamed Chicken Drumstick Rice 白鸡腿饭
8491,Trako Onigirazu
8492,Ikura Onigirazu
8493,Oden
8494,Maze Soba
8495,Niigata Shoyu Ramen with Flavored Soft Boiled Egg
8496,W Soup Tonkotsu Ramen with Flavored Soft Boiled Egg
8497,Niigata Shoyu Ramen
8498,Bamboo Shoot Dressed with Spicy Miso
8499,Bara Chirashi Don
8500,Beef Steak
8501,Wakame Udon
8502,IPPUDO Signature Set for 1 (U.P. $32)
8503,Chicken Karaage 5pcs
8504,Katsuo Bakkoshi Takoyaki 5pcs
8505,Buddy Meal for 2 (U.P. $60)
8506,Pork 120g
8507,Unatama Don
8508,Chicken Wings (Per Pair)
8509,Grilled Pork Chop With Veg & Sauteed Potatoes
8510,Grilled Pork Chop With Veg & Sauteed Potatoes
8511,Fish Noodle
8512,Bun Thit Nuong
8513,Tea with Mousse
8514,Pure Tea - Iced
8515,Tea with Fresh Milk
8516,Fish Ball & Fishcake Noodle
8517,Banana Kaya (6 slices)
8518,12Pcs Bulgogi Wings & Sticks
8519,8007. Strawberry Cream Cheese Pancake
8520,c. Twinpack Pint - 2 x Pint
8521,Pandan Gula Melaka Cake
8522,7. Jellicious Cup 蜂蜜寒天三合一
8523,7. Jellicious Cup 蜂蜜寒天三合一
8524,6. Pearly Bean Curd 珍珠芒果晶球豆花
8525,9. Black Cup 荔枝蒟蒻黑仙草
8526,18. AWW in One Cup  芋圆三合一
8527,Big Breakfast Special
8528,Mini Fish Fillet Lunchbox
8529,Omelette
8530,Crispy Chicken Lunch Box
8531,207. Honeydew Snowy Ice 蜜瓜绵绵冰
8532,201. Durian Snowy Ice 榴槤绵绵冰
8533,All Day CC Breakfast 
8534,Roasted Chicken Rice
8535,Salted Egg Dory
8536,Penne Pomodoro
8537,Spaghetti Aglio Olio
8538,Palak Paneer (Set)
8539,Butter Chicken (Set)
8540,Palak Paneer (Set)
8541,1. Century Egg & Lean Meat Congee 皮蛋瘦肉粥
8542,Chicken Cutlet Rice
8543,Iced Kopi
8544,Large 大
8545,Chicken Wings
8546,Iced Kopi
8547,Large 大
8548,Toast Box 2in1 Kopi O Sachet
8549,Iced Kopi (Large)
8550,D5. Cashew Nut Chicken
8551,Ranch
8552,8 Piece Boneless Wings Combo
8553,8 Piece Classic Wings Combo
8554,Beef Noodle 牛肉面
8555,A4 Braised Marbled Beef Noodle 红烧肥牛面
8556,A4 Braised Marbled Beef Noodle 红烧肥牛面
8557,Lemon Green Tea Large
8558,Lemon Green Tea Medium
8559,Honey Lemon Lime Juice Medium
8560,Chocolate Milk Large
8561,Strawberry Roll
8562,Chocolate Roll
8563,Sugar Roll with Sugar Coating
8564,C1. Roasted Chicken Rice
8565,P2. Chicken Porridge
8566,Chicken Pie
8567,Blackforest
8568,022. Chicken Chop Rice
8569,027. Plain Turmeric Rice
8570,Set
8571,024. Fries with Cheese Sauce
8572,N6. Signature Braised Pork Ramen 招牌卤肉拉面
8573,A9. Sweet Potato Fries 酸梅地瓜
8574,Wanton Noodle 云吞面
8575,Large 大
8576,Sake Fiesta Platter
8577,California Handroll
8578,Turkey Ham with Egg CROISSAN'WICH® 
8579,Hashbrowns Medium
8580,Turkey Ham with Egg CROISSAN'WICH® Meal
8581,Burg's Bacon Cheese Burger
8582,Burg's Bacon Cheese Burger
8583,Ebiday Huat D.I.Y Mega Combo (Salad)
8584,Ebiday Huat D.I.Y Mega Combo (Sushi)
8585,Mixed Organ Soup 猪什汤
8586,Dough Fritters 油条
8587,Premium Loin Ribs 龙骨 (长排骨)
8588,Mushroom Soup 蘑菇汤
8589,Curry Fish Head 咖喱鱼头
8590,虾酱鸡 Prawn Paste Chicken (8pcs)
8591,Sweet & Sour Pork Ribs 排骨王
8592,Madras Fish Curry
8593,Palak Paneer
8594,Naan Bread Basket
8595,Papadum Basket
8596,Chettinad Chicken
8597,Gobi Mutter
8598,Chili Crab Pizza
8599,Creamy Mushroom Fettuccine (Vegetarian)
8600,Caprese Salad (Vegetarian)
8601,Simple Green Salad (Vegetarian)
8602,Creamy Mushroom Fettuccine (Vegetarian)
8603,Pizza 1 (Vegetarian)
8604,Plank Crispy Garlic Bread (Vegetarian)
8605,Classic Spaghetti Bolognese
8606,Cheesy Salami Pizza
8607,Classic Spaghetti Bolognese
8608,Plank Crispy Garlic Bread (Vegetarian)
8609,Caprese Salad (Vegetarian)
8610,Simple Green Salad (Vegetarian)
8611,Kurobuta Cheese Curry
8612,Salmon Mentai Roll
8613,Kajiki Sashimi (7pc)
8614,2. Ban Mian 板面
8615,25. Steamed Dumplings 水饺
8616,3pc Chicken Meal
8617,3pc Tenders Meal
8618,5. Black Sugar Ai-Yu Jelly 招牌黑糖爱玉冻
8619,6. Pearly Bean Curd 珍珠芒果晶球豆花
8620,15. Golden Cup 黄金蜂蜜莲子鸳鸯
8621,Ruby Grapefruit Green Tea - Medium
8622,Honey Green Tea - Medium
8623,Hokkaido Chizu Matcha - Medium
8624,云吞汤 Wanton Soup
8625,云吞汤 Wanton Soup
8626,云吞面 (干) Wanton Noodles Dry
8627,云吞汤 Wanton Soup
8628,云吞面 (干) Wanton Noodles Dry
8629,云吞面 (干) Wanton Noodles Dry
8630,云吞汤 Wanton Soup
8631,Brown Sugar Avocado 黑鲸鳄梨香
8632,Salted Egg Chicken Rice
8633,Sausage Mac & Cheese
8634,Fried Kuey Teow Kerang
8635,Tulang Merah XL
8636,Southern Style Chicken 'N' Waffle
8637,Box of 6
8638,Premium Doughnuts Box
8639,Hershey's Chocolate Chip Cookie (Whole)
8640,Garlic Bread
8641,Krapow - Minced Pork
8642,Mix Porridge 什粥
8643,(01-40) Shrimp Paste Wings 2 pcs
8644,10. Prawn Dumpling 虾饺
8645,02. Char Siew Pau 叉烧包
8646,26. Fried Carrot Cake 萝卜糕
8647,30. Chicken Claw 凤爪
8648,20. Xian Zhu Roll 鲜竹卷
8649,09. Siew Mai 烧卖
8650,28. Chee Cheong Fun Prawn 猪肠粉-虾
8651,32. Century Egg Pork Porridge 皮蛋瘦肉粥
8652,31. Steamed Pork Ribs 排骨
8653,19. Fried Prawn Dumpling 明虾饺
8654,Pho Noodle Soup with Chicken Meatballs 鸡肉圆河粉汤
8655,Azuki Red Bean Pancake
8656,Grass Jelly Soy Milk
8657,Seafood Fried Rice
8658,Mee Goreng
8659,Seafood Fried Rice
8660,Sweet and Sour Fish Rice
8661,Mee Goreng
8662,Nasi Ayam Panggang
8663,Nasi Ayam Penyet
8664,Bakso Soup
8665,Mee Goreng
8666,Fried Fish Soup 香炸鱼片汤
8667,Banana Fritter
8668,Tahu Goreng
8669,Vadeh with Prawn
8670,Sardine Puff
8671,Potato Puff
8672,Potato Puff
8673,Sardine Puff
8674,101. Blackball Signature Dessert
8675,Personalize Your Dessert
8676,Osmanthus Aloe Vera 桂花芦荟冰
8677,Hong Kong Carrot Cake 港式萝卜糕
8678,Steamed Chicken with Chilli 口水鸡
8679,Scallion Oil Noodle 葱油拌面
8680,1 - 2 Pax
8681,Large
8682,Nasi Lemak with Sambal Cuttlefish
8683,Mega San Sushi
8684,Thai Omelette with Minced Chicken
8685,Thai Fried Kuey Teow 
8686,28. Chee Cheong Fun Prawn 猪肠粉-虾
8687,02. Char Siew Pau 叉烧包
8688,18. Fried Yam Dumpling 芋角
8689,09. Siew Mai 烧卖
8690,07. Custard Pau 奶黄包
8691,Honey Milk Tea Medium
8692,Meal It
8693,Soy Sauce Taohu
8694,Soy Sauce Egg
8695,1/4 (Quarter) Upper
8696,Quarter
8697,Grass Jelly Beancurd
8698,Hot
8699,3 in 1 Riceballs
8700,Beijing Dumpling 北京水饺10粒
8701,Sambal Seafood Rice
8702,Calpis Soda + Karakamen Teishoku
8703,Pork Ribs Prawn Noodle 排骨虾面
8704,502D. Chargrilled Chicken Chop & Chicken Sausage
8705,501D. Chargrilled Chicken Chop & Fish
8706,新州米粉 Xin Chew Bee Hoon
8707,牛肉河粉 Beef Hor Fun
8708,Cajun Fries (Large)
8709,12 Pieces Boneless Wings
8710,The GIANT (Aust. Beef) 230g
8711,"Ultimate Meat Deluxe: Beef Slices, Diced Cut Steak (Aust. Beef), Chicken & Cheese Chicken Sausage 2pcs"
8712,"Trio Combo of Salmon,Prawn & Chicken Set Meal for 1"
8713,Steak & Slipper Lobster Combo Set Meal for 1
8714,Chicken Pie
8715,Curry Puff
8716,Chocolate Roll
8717,Sugar Roll with Sugar Coating
8718,Chocolate Eclair
8719,Chicken Pie
8720,Curry Puff
8721,Custard Puff
8722,Brown Sauce
8723,016. XL Chicken Cutlet Rice
8724,005. Lucky Set
8725,010. Grilled Fish
8726,059. 3 Pcs
8727,Pumpkin Prince 南瓜王子
8728,Healthy Flaxseed
8729,Chocolate Cheese 修格拉乳酪
8730,Black Forest
8731,Duke Chocolate Slice 公爵巧克力片
8732,Honey  and  Walnut 蜂蜜发酵果子
8733,Cranberry Walnut 法式修酪
8734,Oil Rice
8735,Oyster Sauce Kai Lan
8736,Drumstick with Rice
8737,Chicken
8738,Oil Rice
8739,Oyster Sauce Kai Lan
8740,Chicken
8741,Oyster Sauce Kai Lan
8742,Oil Rice
8743,Drumstick with Rice
8744,Mala Dry 麻辣干
8745,Mala Dry 麻辣干
8746,Garlic Soy
8747,D02) Panfried Chicken Dumpling
8748,D10) Crispy Chicken Roll
8749,Nacho Fish & Chips Burger
8750,Egg Prata
8751,Plain Prata
8752,Crispy Chicken Wings (3 Pcs)
8753,Signature Curry Chicken
8754,Soft Boiled Eggs
8755,Rendang Chicken Toastwich
8756,Tuna Mayo Toastwich
8757,Salty Tau Sar Piah (1 Pc)
8758,Kopi (Large)
8759,Green Dragon Vegetable(S)
8760,Signature Meat & Seafood Roll(M)
8761,Claypot Beancurd(S)
8762,Cereal Prawns(M)
8763,Salted Egg Yolk Sotong(S)
8764,Egg Mayo Toast Set
8765,Honey Butter French Toast Set
8766,Kong Bak Bao
8767,Nasi Lemak
8768,Yuan Yang
8769,Char Siew Puff 叉烧酥
8770,Chicken Dum Biryani
8771,Prosperity Abalone Yu Sheng 鲍鱼鱼生 (6 Pax)
8772,Pork Tenderloin Soup
8773,Preserved Vegetables
8774,Exclusive for foodpanda: Special Bundle
8775,Chicken Macaroni & Toast
8776,2 Pcs (No Separation Of Sauce)
8777,5 Pcs (Bowl -No Separation Of Sauce)
8778,F2. Marmite Chicken
8779,L5. Sambal Lala
8780,G2. Fermented Pork Belly
8781,A6. Seafood Mee Goreng 海鲜马来面
8782,A11. Diced Chicken Fried Rice 鸡丁银芽炒饭
8783,A10. Yangzhou Fried Rice 扬州炒饭
8784,A8. Traditional Stir-Fried Mee Sua 家乡炒面线
8785,C8. Crispy-fried Shrimp Paste Chicken 脆皮虾酱鸡
8786,G1. Supreme Seafood Fried Rice 海鲜皇炒饭
8787,A3. Double-boiled Chicken Soup with Chinese Herbs 原盅药材炖鸡汤
8788,D10. Sweet and Sour Pork with Lychee 荔枝咕噜肉
8789,D10. Sweet and Sour Pork with Lychee 荔枝咕噜肉
8790,D2. Crisp Fried Shrimp Paste Chicken 脆皮虾酱鸡
8791,G1. Supreme Seafood Fried Rice 海鲜皇炒饭
8792,Hor Fun 滑蛋河粉
8793,Egg Mayo Pancake
8794,Classic Beancurd
8795,Tuna Pancake
8796,Cheesy Licky Eggwich
8797,Oreolicious
8798,P3. Sliced Fish Porridge
8799,S8. Prawn Dumpling Soup
8800,P1. Chicken Porridge
8801,Asam Pedas Stingray
8802,Sotong Masak Hitam
8803,Buttermilk
8804,Combo 3
8805,Chicken Wing & Fish Set W A Drink
8806,Waffle & Saute Mushrooms Platter
8807,Sakura Blossom Strawberry Cream Frappuccino®
8808,Sakura Rose Swiss Roll with Mascarpone Cream
8809,Red Bean Bun
8810,You Tiao
8811,Tau Suan
8812,Peanut Sesame Ball
8813,Spring Roll
8814,Bananas 
8815,Sliced Fish Porridge
8816,You Tiao & Taupok Rojak
8817,Putu Piring Melaka (Original)
8818,B2. Butter Naan
8819,C2. Butter Chicken
8820,2 x McSpicy® Meal
8821,1002 Sesame Oil Chicken Set 麻油鸡套餐
8822,Kaya Butter Toast
8823,Chicken Wrap OnStik
8824,Cheezy Chicken Ball OnStik
8825,Mee Rebus
8826,Kaya Butter Toast Set
8827,Cheezy Chicken Ball OnStik
8828,Baked BBQ Pork Pastry (3pc) 蜜汁叉烧酥
8829,Steamed Glutinous Rice with Chicken Wrapped in Lotus Leaf (1pc) (Contains Prawn) 珍珠糯米鸡
8830,Carrot Cake in XO Sauce XO萝卜糕
8831,Beancurd Skin Prawn Fritter 鲜虾腐皮卷
8832,Bento Set A.   Crisp Fried Sweet and Sour Pork Rice 咕噜肉饭
8833,Bento Set C.  Sweet and Sour Sliced Fish Fillet Rice 酸甜鱼片饭
8834,Baked BBQ Pork Pastry (3pc) 蜜汁叉烧酥
8835,Bento Set A.   Crisp Fried Sweet and Sour Pork Rice 咕噜肉饭
8836,Bento Set C.  Sweet and Sour Sliced Fish Fillet Rice 酸甜鱼片饭
8837,Baked BBQ Pork Pastry (3pc) 蜜汁叉烧酥
8838,Nasi Rawon
8839,Nasi Sambal Goreng Daging
8840,4. Chicken Chop with Rice
8841,Roti John Chicken
8842,Zinger Stacker Meal
8843,30. Chicken Claw 凤爪
8844,28. Chee Cheong Fun Prawn 猪肠粉-虾
8845,5pcs 5粒 (U.P $6)
8846,09. Siew Mai 烧卖
8847,31. Steamed Pork Ribs 排骨
8848,17. Spring Roll 春卷
8849,Cacao Barry Medium
8850,Hazelnut Milk Tea Large
8851,Milk Tea
8852,Small (2 Persons)
8853,Truffle fries with snowy cheese
8854,2 x McSpicy® Meal
8855,Yakiniku Don Beef
8856,Salmon + Fried Ebi Bento
8857,Spicy Chicken Ramen
8858,Yakiniku Don Beef
8859,Stir-fried Spicy Chicken with Ramen
8860,Chicken Cutlet with Curry Rice
8861,Salmon + Fried Ebi Bento
8862,Salmon + Teriyaki Chicken Bento
8863,Hotplate Chicken Set
8864,Salmon + Fried Ebi Bento
8865,Hotplate Saba Set
8866,Salmon + Teriyaki Chicken Bento
8867,Spicy Chicken Ramen
8868,Hotplate Chicken Set
8869,Salmon + Fried Ebi Bento
8870,Red Bull Passion Cooler 福气满满
8871,Ayam Penyet + Nasi + Side Dish Set
8872,Sliced Chicken 鸡肉片
8873,Rice 白饭
8874,Spicy 中辣
8875,Sliced Lotus Root 莲藕
8876,Taiwan Sausage 台湾香肠
8877,Sliced Pork 猪肉片
8878,Instant Noodles 快熟面
8879,Fish Ball 鱼丸
8880,Mala Xiang Guo 麻辣香锅
8881,Set B (Chicken)
8882,Set A (Beef)
8883,Set I (Mini Potato)
8884,Egg Fried Rice With Seasoned Prawns
8885,Cheese Egg Prata
8886,Egg Prata
8887,Nasi Goreng Putih Ikan Bilis
8888,Ayam Penyet + Nasi + Side Dish Set
8889,S308D. Steamed RiceS308D. 香米饭
8890,S001D. Signature Fragrant Spicy SauceS001D. 香辣味
8891,Ayam Paprik with Rice
8892,C2. Braised Pork Rib with Scallion Dry Noodle 葱烤猪软骨拌面
8893,D9. Shanghai Green in Oyster Sauce 耗油上海青
8894,C6. Braised Beef Tendon Dry Noodle 红烧牛筋干捞面
8895,Salted Egg Diced Pork Bento 咸蛋肉丁便当
8896,Sunny Side Up 荷包蛋
8897,Milk Tea Medium
8898,Green Milk Tea Large
8899,Hot & Spicy Beef Noodle  麻辣牛肉面
8900,Fried Dumplings  锅贴
8901,Xing Hua Fried Bee Hoon 兴化炒米粉
8902,Sliced Fish Soup 鱼片汤 
8903,Tempura Calamari
8904,Mackarel Otah
8905,Chicken Ham & Cheese
8906,S'mores Sandwich
8907,Smoked Chicken
8908,Loaded Tater Tots
8909,Fried Cabbage 手撕包菜
8910,Furong Omelette  芙蓉煎蛋
8911,BBQ Fish Slices 沙茶香鱼片
8912,Black Pepper Pork 黑胡椒火爆肉
8913,Five Spiced Meatballs  五香肉球 (8pcs)
8914,Crispy Abalone Mushroom With Mayo
8915,Steamed Rice 白饭
8916,SN05. KFC
8917,2x Value Meal: Breakfast Deluxe + SME EVM
8918,13. Cajun Chicken with Rice
8919,Bee Hoon Goreng
8920,Old School
8921,Chicken Cobb Salad
8922,2pc Chicken
8923,103 Signature Fish And Chip
8924,B2. Black Pepper Chicken Chop
8925,6pcs Golden Roasted Drummets
8926,Grilled Teriyaki Chicken Don
8927,Chicken Katsu Don
8928,Chicken Wrap Onstik
8929,Cheesy Chicken Sausage Onstik
8930,Fishball Onstik
8931,BBQ Chicken
8932,Pepperoni
8933,Mala Wing (6PCS)
8934,Egg Fried Rice With Seasoned Prawns
8935,Inari Tuna Mayo Sushi
8936,Kagoshima Pork Belly Don
8937,Aburi Salmon Roll
8938,Inari Sushi
8939,Half 半只
8940,Sautéed Chinese Spinach With Prawn Paste And Fish Roe 鱼子虾生炒苋菜苗
8941,0520. Egg Omelette with White Bait 白饭鱼煎蛋
8942,Sautéed Chinese Spinach With Prawn Paste And Fish Roe 鱼子虾生炒苋菜苗
8943,Wok-Fried Beef Hor Fun 干炒牛河
8944,Sautéed French Bean With Tai O Shrimp Paste & Minced Pork 大澳虾酱肉松虾米炒四季豆
8945,Taiwanese Deep-Fried Chicken Chop雞排
8946,Stir-fried Bitter Gourd with Cuttlefish 苦瓜花枝
8947,"Fried Eggs and Crab Stick with Carrot, Mushrooms, Bamboo Shoot, and Onion 蟹肉蛋花"
8948,Sauteed French Beans with Minced Pork 乾扁四季豆
8949,Taiwanese Stir-fried Tomato with Eggs 蕃茄炒蛋
8950,Sauteed French Beans with Minced Pork 乾扁四季豆
8951,Stir-fried Noodle with Seafood 什景海鲜炒麵
8952,Hainanese Nan Ru Vegetables
8953,Fragrance Bean Curd
8954,Beef with Spring Onion & Ginger
8955,Pearl Milk Tea
8956,02. Singapore Laksa by PGFN
8957,01. Signature Fishball Minced Meat Noodles
8958,C1. Chef Wai's Dry Noodle with Anchovies 秘制江鱼仔干捞面
8959,B3. Fish Fillet With Preserved Vegetable Noodle 雪菜鱼柳煨面
8960,P38. Coin Prata with Chicken
8961,N13. Maggi Goreng Ayam
8962,Small 小
8963,Grandpa Curry Chicken
8964,Nasi Lemak Rice
8965,Chicken Hot Dog
8966,Fried Rice
8967,Coffee With Milk
8968,Sausage Roll Cheese
8969,Soy Gibraltar
8970,Tahu Telur Jakarta
8971,Suji
8972,Bubur Kacang Hijau
8973,Beef Rendang Set
8974,Jongkong
8975,Grilled Sambal Fish
8976,Honey Black Pepper Chicken Chop
8977,Coca Cola
8978,Grilled Sambal Fish
8979,Honey Black Pepper Chicken Chop
8980,Grilled Black Pepper Fish
8981,Honey Black Pepper Chicken Chop
8982,Grilled Sambal Fish
8983,Ala Carte
8984,N5. Thai Grilled Chicken Noodle
8985,Egg Fried Rice With Seasoned Prawns
8986,Fresh Ramen With Grilled Chicken
8987,Egg Fried Rice With Grilled Chicken
8988,Wanton Noodle Set B (with 6 pcs fried wanton)
8989,Fish Ball Noodle 鱼丸面
8990,2 BBQ Chicken Wing with Rice
8991,Fries - Cheese Mayo
8992,Rice
8993,Original Egglet
8994,Cheese Egglet
8995,Chocolate Egglet
8996,Homemade Pita Bread
8997,Chicken Sausage Bun
8998,Cheese Waffle
8999,Peanut Waffle
9000,Garlic & Cheese
9001,B2. Macaroni Soup with Ham Set 火腿通粉套餐
9002,B5. Ham & Fried Egg Sandwich  火腿蛋三文治
9003,Sausage McGriddles with Egg
9004,Roasted Brown Bobo Milk（Original）
9005,Very Grape Cheezo (Original)
9006,Com Tam
9007,Mixed
9008,109D. Chicken Rice
9009,103D. Half Chicken
9010,305D. Chai Poh Omelette (Preserved Radish)
9011,B5 柱候牛腩面 (汤）Stewed Beef Brisket Noodle (Soup)
9012,B10 水晶真味鸡面 (捞) Steamed Kampong Chicken in Canton Style Noodle (Dry)
9013,Lotus Root Soup With Pork Rib & Peanut
9014,Steamed Rice
9015,A5 Prawn Dumplings Shrimp Ramen 鲜虾水饺赤汤面
9016,Yew Kee Set 友記套餐
9017,Yew Kee Set 友記套餐
9018,Meat Lover Set For 2 爱吃肉2人餐
9019,New Chicken Nuggets (15pcs)
9020,1. Koo Kee Set Meal 高记招牌套餐
9021,2. Koo Kee Special Noodle 高记招牌面
9022,3. Laksa Yong Tow Foo 叻沙酿豆腐
9023,2. Koo Kee Special Noodle 高记招牌面
9024,1. Tangerine with Sour Plum (Cold) 桔子酸梅水 (冷)
9025,3. Bean Curd Skin Dessert (Hot) 腐竹糖水 (热)
9026,2 pcs Chicken Meal
9027,Classic Honey Toast
9028,Fresh Mango Bingsu
9029,Teh C (Large)
9030,Fried Mee Goreng With Chicken Wing
9031,Bean Sprout大豆芽
9032,Kuan Fen宽粉
9033,Lotus Root莲藕
